year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;KY;ProfitK_alt;PopGrowth;TFPgrowth;PriceInvt
1960;BEL;;21.047600498426657;7.7219610430433265;38.55438073940986;37.879477;12.626492333333333;4.095911132244674;12.184527222189667;;;
1961;BEL;2.1234246;24.04315516669227;8.443634701231646;38.68731617382851;38.6458084;13.159546863402742;4.047461951481677;13.330568334439523;0.3327583613199403;3.4289707984093587;0.0893917952315526
1962;BEL;2.3087661;26.68164139998489;8.672307817722343;39.0299393378593;37.590626;13.06013450776464;4.070416771585935;13.9153643558711;0.39884807710146575;3.1253037622615;2.569478984671014
1963;BEL;-0.093245;29.360147726349254;8.450173380329502;38.78861371164194;37.17504849999999;13.119742382592218;4.055864003655635;14.594519504077027;0.7504084884917273;3.201727629496731;2.098424774779173
1964;BEL;0.6447514;29.213028987707446;9.345648827865617;38.66014410361658;37.9444544;13.81356662827305;3.968194556938664;16.433931149823305;0.9509707990617455;5.043748483646016;1.3952368330371279
1965;BEL;0.2334367;26.6037315823968;9.378773177299149;38.26648803259879;37.88375509999999;13.76890882945527;3.94792052827963;16.968238716158666;0.9122730766839782;2.162928468883596;0.41868063641985476
1966;BEL;1.413524;24.200473902415915;9.633122738563797;38.06772114506517;36.53062489999999;13.162425151022099;3.9430256122473946;16.72480919329593;0.6777499673223941;1.4280836711159317;-1.0173842185377424
1967;BEL;2.7598711;23.182812577726438;9.536106799638837;37.71917748383231;36.1995884;13.032550316566768;3.9615949656676115;17.20045113565704;0.5581977048863429;2.518782527035479;1.1860903673019507
1968;BEL;1.6139723;24.681457341336156;9.108586145114007;37.48313191435567;37.0050267;13.425096775450443;3.762118421108033;18.457789653857102;0.3941659062199232;2.9637141539461176;-1.0852353941806059
1969;BEL;4.363217099999999;24.409958202103944;9.276074433508345;37.91179627021764;37.5957111;14.06030212828071;3.634622441828264;20.611446819514796;0.28357097321107805;4.313200794912997;0.5257076787019255
1970;BEL;5.3508867;18.939860409652322;9.68741706883164;38.43600193008186;38.0016597;14.536236355612571;3.7124707169517777;22.628602743491154;0.09866233079054432;3.703820420370052;5.264186037294993
1971;BEL;-0.08407200000000001;20.726962888734615;9.18251298135481;38.61152123783309;35.7100916;13.69393538534505;3.771812687689444;22.11743108319081;0.18241324237491252;1.9633924470298325;2.8615831724829066
1972;BEL;-0.8232071;23.303412370428784;9.197801060367334;38.379804996645596;34.64434440000001;13.546899279156028;3.50862697458718;23.029877790457324;0.39235360681439957;4.080410239894627;-2.2368645124109965
1973;BEL;1.5152076;27.51034688998893;9.498448604187658;38.58566043778717;34.201503;13.694591046429393;3.290463370296091;24.706288455543845;0.3151543360365938;4.101653414549933;-0.730805707428317
1974;BEL;-0.7379614000000001;19.09991758378395;9.773211154936075;39.080835563845554;31.904692600000004;12.807867016568414;3.240489403370774;24.076958466165255;0.31512915583695733;1.6440227884266356;2.0675608709972204
1975;BEL;-4.7762788;17.965551923358532;9.243021082874384;38.42313304151744;29.975362500000003;11.443207295039462;3.395230457851795;21.22613108684894;0.289396105508799;-1.9196186362521184;0.20325414735704594
1976;BEL;3.3464195;19.309472260686604;9.25582197278224;38.17598635680352;28.934564299999977;11.237662726699996;3.1186384282911677;22.02316685592849;0.17883416490658277;4.385953779851337;-2.783047677395334
1977;BEL;0.0657413;16.265202668619363;8.954152421543228;37.984761083980864;28.561593700000003;10.793927975789996;3.039038793563231;21.286014549665;0.12355591289547885;-0.4679355363608195;0.48052811103627135
1978;BEL;2.7212605;16.16904174820393;8.90489181334812;38.01770490350458;28.487336900000003;10.714722596453461;2.9721364553079344;21.730303888692735;0.09334349776477513;1.4108087524095314;-1.0634064379495545
1979;BEL;6.1056474000000005;17.252572906433542;8.415295919286551;38.34783216166879;28.7824071;10.762908249094194;3.044601532010204;22.339040319673447;0.08992295773355696;0.5961292452276945;2.097760958322503
1980;BEL;7.788682700000002;13.776048688923304;8.599693251533742;38.25239882341008;27.6087553;10.431219572978529;3.0583295144879736;22.612766496644134;0.1078146643783695;3.176450359052585;-2.5030598671742843
1981;BEL;7.5923406;11.468611983082358;7.135043150601677;37.54292960032461;27.3521753;10.12269743139679;3.256654316580232;21.882660190742563;-0.010143016533115112;0.15561282635807583;0.17159395312531522
1982;BEL;6.6354703;13.598826805238849;6.754869055497778;37.0640625;28.535561099999995;10.476500150434955;3.5063969430138426;22.782249609636605;-0.0202880908906522;0.8375251171033771;-2.397023603077497
1983;BEL;3.1299346000000003;15.680036785974973;6.339451705909815;36.585001014816314;29.234568999999993;10.671344995853863;3.5022438315971036;23.27832257512567;-0.020292207792205197;0.7644090096992961;-4.143115687957922
1984;BEL;5.6254537;18.457973705949957;6.425225087872515;36.57115169964485;30.034719499999994;11.125243407486261;3.3904855149669157;24.866999436249;0.01014816318245515;2.092003394343167;-2.61223309746228
1985;BEL;4.3805977999999985;19.248685916491098;6.633289933754227;36.73601501471036;30.581807100000006;11.379728015268327;3.326355225635657;25.85597106131529;0.020294266869602673;0.891658657488259;-0.5108939287788328
1986;BEL;7.644806;28.32211581730006;6.750113188021473;36.961598539405614;31.025874799999997;11.606472626630246;3.1610954068543777;26.85184137057949;0.02029014913260685;0.924844022042004;-0.5748122481193274
1987;BEL;5.3008846;32.5332242571991;6.977519768747461;37.193667679837894;31.29486949999999;11.796971631812017;3.076565599325128;27.92211059167628;0.11157318186427734;1.243930159385953;-0.07379112937943022
