year;ISO;RF;PD;XK;EmpPop;ProfitK;ProfitY;PopGrowth;TFPgrowth;PriceInvt
1960;BEL;;21.047600498426657;7.7219610430433265;38.55438073940986;18.623136733333332;44.1305898;;;
1961;BEL;2.1234246;24.04315516669227;8.443634701231646;38.68731617382851;18.632864597207618;45.2806299;0.3327583613199403;3.4289707984093587;0.0893917952315526
1962;BEL;2.3087661;26.68164139998489;8.672307817722343;39.0299393378593;19.34266880568119;44.32652829999999;0.39884807710146575;3.1253037622615;2.569478984671014
1963;BEL;-0.093245;29.360147726349254;8.450173380329502;38.78861371164194;19.77884851127028;43.95624309999999;0.7504084884917273;3.201727629496731;2.098424774779173
1964;BEL;0.6447514;29.213028987707446;9.345648827865617;38.66014410361658;20.154530873137354;44.6375655;0.9509707990617455;5.043748483646016;1.3952368330371279
1965;BEL;0.2334367;26.6037315823968;9.378773177299149;38.26648803259879;20.21833060532671;44.3713155;0.9122730766839782;2.162928468883596;0.41868063641985476
1966;BEL;1.413524;24.200473902415915;9.633122738563797;38.06772114506517;20.339830672782988;43.5494055;0.6777499673223941;1.4280836711159317;-1.0173842185377424
1967;BEL;2.7598711;23.182812577726438;9.536106799638837;37.71917748383231;20.30277658761399;43.606421;0.5581977048863429;2.518782527035479;1.1860903673019507
1968;BEL;1.6139723;24.681457341336156;9.108586145114007;37.48313191435567;20.30474632063548;44.03186120000001;0.3941659062199232;2.9637141539461176;-1.0852353941806059
1969;BEL;4.363217099999999;24.409958202103944;9.276074433508345;37.91179627021764;20.764656087101837;44.4775792;0.28357097321107805;4.313200794912997;0.5257076787019255
1970;BEL;5.3508867;18.939860409652322;9.68741706883164;38.43600193008186;21.18670720008397;44.6122079;0.09866233079054432;3.703820420370052;5.264186037294993
1971;BEL;-0.08407200000000001;20.726962888734615;9.18251298135481;38.61152123783309;22.056082676338015;42.4836827;0.18241324237491252;1.9633924470298325;2.8615831724829066
1972;BEL;-0.8232071;23.303412370428784;9.197801060367334;38.379804996645596;23.178164159227432;40.7250113;0.39235360681439957;4.080410239894627;-2.2368645124109965
1973;BEL;1.5152076;27.51034688998893;9.498448604187658;38.58566043778717;23.997105763363624;40.0685218;0.3151543360365938;4.101653414549933;-0.730805707428317
1974;BEL;-0.7379614000000001;19.09991758378395;9.773211154936075;39.080835563845554;24.813431236346222;38.1891696;0.31512915583695733;1.6440227884266356;2.0675608709972204
1975;BEL;-4.7762788;17.965551923358532;9.243021082874384;38.42313304151744;24.40540767941969;36.07028839999999;0.289396105508799;-1.9196186362521184;0.20325414735704594
1976;BEL;3.3464195;19.309472260686604;9.25582197278224;38.17598635680352;25.13498036282565;35.28283209999999;0.17883416490658277;4.385953779851337;-2.783047677395334
1977;BEL;0.0657413;16.265202668619363;8.954152421543228;37.984761083980864;24.53212834065429;35.0860332;0.12355591289547885;-0.4679355363608195;0.48052811103627135
1978;BEL;2.7212605;16.16904174820393;8.90489181334812;38.01770490350458;24.510132189309722;34.834673800000004;0.09334349776477513;1.4108087524095314;-1.0634064379495545
1979;BEL;6.1056474000000005;17.252572906433542;8.415295919286551;38.34783216166879;24.248610053742354;35.153831100000005;0.08992295773355696;0.5961292452276945;2.097760958322503
1980;BEL;7.788682700000002;13.776048688923304;8.599693251533742;38.25239882341008;24.995086073342677;33.84443589999999;0.1078146643783695;3.176450359052585;-2.5030598671742843
1981;BEL;7.5923406;11.468611983082358;7.135043150601677;37.54292960032461;24.530289272581594;33.717590900000005;-0.010143016533115112;0.15561282635807583;0.17159395312531522
