1.0.0.0.NPTD;3.1.0.0.PIGT;3.0.0.0.ZCPIN;1.0.0.0.NETD;3.0.0.0.ZVGDF;1.0.0.0.ALCD0;1.1.0.0.OIGT;1.0.0.0.OKND;1.0.0.0.AKNDV;1.3.0.0.ISRC;eq_dp;ISO;year
9153.489;16.1748726;15.550909699999998;3529.071;46.8951646;55.8694102;22.355;289.499;3.0;;0.047511354088783264;BEL;1960
9183.948;16.3457392;15.7011494;3553.023;48.5031861;54.7193701;25.1188;297.488;2.9367127;2.1234246;0.04159187898039818;BEL;1961
9220.578;17.007553100000006;15.9276083;3598.786;50.019058;55.67347170000001;26.5958;306.675;2.8782725;2.3087661;0.03747895359992981;BEL;1962
9289.77;17.736773;16.2691288;3603.373;51.620532;56.04375690000001;26.6352;315.203;2.8335197;-0.093245;0.03405977413058281;BEL;1963
9378.113;18.7336202;16.9470397;3625.592;54.2241418;55.3624345;30.5413;326.797;2.7468977000000003;0.6447514;0.03423130139708519;BEL;1964
9463.667;19.5775855;17.6366767;3621.413;55.3969712;55.6286845;31.8007;339.071;2.7513985;0.2334367;0.03758871182799339;BEL;1965
9527.807;20.1860746;18.3717519;3627.019;56.1880863;56.4505945;33.9714;352.652;2.7753719;1.413524;0.04132150486111641;BEL;1966
9580.991;21.009714;18.8972245;3613.871;57.60334200000001;56.393579;34.9587;366.593;2.7776289;2.7598711;0.04313540458679199;BEL;1967
9618.756;21.3571654;19.4204984;3605.411;59.3105404;55.96813879999999;34.5189;378.971;2.7564067000000003;1.6139723;0.04051624611020088;BEL;1968
9646.032;22.2723481;20.1467792;3656.984;61.8687231;55.5224208;36.3598;391.974;2.6738907000000003;4.363217099999999;0.04096688702702522;BEL;1969
9655.549;24.3616181;20.9346216;3711.207;64.1602295;55.3877921;39.4243;406.964;2.6142709;5.3508867;0.05279869958758354;BEL;1970
9673.162;26.1482949;21.8448544;3734.955;65.4199466;57.5163173;38.675;421.181;2.6077304;-0.08407200000000001;0.04824633523821831;BEL;1971
9711.115;26.953612100000004;23.0328475;3727.107;68.0893488;59.2749887;39.9879;434.755;2.5573634;-0.8232071;0.04291217029094696;BEL;1972
9741.72;28.6185642;24.6356487;3758.907;70.8821379;59.9314782;42.7964;450.562;2.4974461;1.5152076;0.036349959671497345;BEL;1973
9772.419;32.9120628;27.7577032;3819.143;72.0474564;61.8108304;45.7657;468.277;2.4910231;-0.7379614000000001;0.05235624685883522;BEL;1974
9800.7;37.1915573;31.3033605;3765.736;70.66441999999998;63.92971160000001;44.9111;485.892;2.6194896;-4.7762788;0.05566208064556122;BEL;1975
9818.227;39.4705409;34.1725726;3748.205;73.7637288;64.7171679;46.7046;504.597;2.5747849;3.3464195;0.051788054406642914;BEL;1976
9830.358;42.4798354;36.60205870000001;3734.038;73.41856209999997;64.9139668;46.7242;521.816;2.6460797;0.0657413;0.061480943113565445;BEL;1977
9839.534;43.9080608;38.2393051;3740.765;74.4543576;65.1653262;48.0158;539.207;2.6587097;2.7212605;0.06184658408164978;BEL;1978
9848.382;46.8310235;39.9469077;3776.641;74.8982018;64.8461689;46.7091;555.05;2.6742221;6.1056474000000005;0.05796236917376518;BEL;1979
9859.0;48.6945268;42.6028527;3771.304;77.27730600000002;66.1555641;49.3416;573.76;2.6467428;7.788682700000002;0.07258975505828857;BEL;1980
9858.0;52.4995198;45.8531607;3700.982;77.3975594;66.2824091;41.677;584.117;2.7020639;7.5923406;0.08719450980424881;BEL;1981
9856.0;55.711155700000006;49.8532014;3653.034;78.0457834;64.88969300000001;40.0099;592.312;2.7237685000000003;6.6354703;0.07353575527667999;BEL;1982
9854.0;57.4955002;53.6736874;3605.086;78.6423724;64.23524599999999;37.8845;597.599;2.7395393;3.1299346000000003;0.06377536058425903;BEL;1983
9855.0;59.5495207;57.08229670000001;3604.087;80.2875735;63.84003570000001;38.7718;603.431;2.699691;5.6254537;0.05417712777853012;BEL;1984
9857.0;62.128899200000006;59.8606321;3621.069;81.0034646;63.22057;40.5032;610.605;2.6873935;4.3805977999999985;0.05195159837603569;BEL;1985
9859.0;62.5713289;60.6354491;3644.044;81.7526203;62.9468201;41.7454;618.44;2.6731528;7.644806;0.035308096557855606;BEL;1986
9870.0;63.49641170000001;61.57734960000001;3671.015;82.7695658;62.13235279999999;43.8108;627.885;2.6527884;5.3008846;0.030737807974219322;BEL;1987
9904.0;64.5857439;62.2922226;3741.938;84.84171359999998;60.4249142;50.8284;643.742;2.5971153;5.4991118;0.031880978494882584;BEL;1988
9940.0;67.903063;64.2276735;3799.875;85.8799306;59.7682221;56.8023;664.707;2.5917819;4.728681099999998;0.028145991265773773;BEL;1989
9968.0;69.6343608;66.4424442;3840.83;86.74903309999998;60.767557;61.6763;689.313;2.605966;6.8906243;0.03117641620337963;BEL;1990
10006.0;71.0624496;68.5787752;3853.816;87.15643990000002;62.5296019;59.1205;709.602;2.6343791000000003;6.3965234;0.031749654561281204;BEL;1991
10047.0;72.8523818;70.2438375;3848.822;87.6163947;62.6105385;59.7619;729.1519999999998;2.6661482000000003;7.4096762;0.03683324158191681;BEL;1992
10086.0;74.2541127;72.1786523;3823.849;86.3423128;63.1883286;58.2569;745.8530000000002;2.7537039;5.3951501;0.03283822908997536;BEL;1993
10116.0;76.05626290000002;73.8947292;3807.866;88.6190416;62.3590296;58.4805;761.668;2.7241837;3.246859;0.02826337330043316;BEL;1994
10136.8;77.82200970000002;74.97947950000002;3868.8;89.12692340000002;61.74305179999999;60.4648;777.7489999999998;2.7169053;3.1068911;0.03049565851688385;BEL;1995
10156.6;78.6157517;76.5368191;3879.0;89.49445209999998;61.94731659999999;60.7992;792.5239999999999;2.7324104;2.5290633;0.022050729021430016;BEL;1996
10180.7;79.4899258;77.7829613;3905.4;91.7314625;61.4702545;64.8723;809.669;2.6894932000000003;1.9812238;0.02316887117922306;BEL;1997
10202.4;80.4231939;78.5213163;3974.0;91.8016717;61.0781669;66.3331;826.5089999999999;2.6926061000000003;2.3813085;0.016002563759684563;BEL;1998
10226.4;81.9018171;79.4014211;4028.7;93.4955226;61.51133000000001;69.0496;843.988;2.6554739;2.5760492000000004;0.018891267478466034;BEL;1999
10251.2;83.82287640000001;81.42180429999998;4109.7;94.9729987;60.4732428;72.48100000000001;862.941;2.6178114;0.9776369;0.0177643820643425;BEL;2000
10286.6;84.600661;83.43231899999998;4166.1;94.4600729;61.63554620000001;73.6597;880.8439999999998;2.6430576;1.8916686000000005;0.021649502217769623;BEL;2001
10332.8;84.3226445;84.8049594;4175.5;95.4054624;62.2287568;70.6172;893.45;2.6358895;2.2603509;0.022824015468358994;BEL;2002
10376.1;86.039898;86.1524797;4171.7;96.0111508;61.6212803;70.5239;903.82;2.6390938;0.8250719000000001;0.031461067497730255;BEL;2003
10421.1;87.2303163;87.9593411;4212.9;98.2202473;59.99963620000001;76.8922;918.585;2.589722;-0.3791453;0.024498537182807922;BEL;2004
10478.6;88.9493753;90.405871;4273.3;98.921987;59.306633;81.3039;935.539;2.5776727000000004;-0.6474270000000001;0.027506237849593163;BEL;2005
10548.0;92.2501024;92.0252279;4321.4;100.0717129;59.21442729999999;82.8531;951.98;2.557689;0.3149494;0.02695957012474537;BEL;2006
