year;ISO;RF;PD;XK;EmpPop;ProfitY;ProfitK;PopGrowth;TFPgrowth;PriceInvt
1960;BEL;;21.047600498426657;7.7219610430433265;;37.879477;12.626492333333333;;;
1961;BEL;2.1234246;24.04315516669227;8.443634701231646;;38.6458084;13.159546863402742;0.3327583613199403;3.4289707984093587;0.0893917952315526
1962;BEL;2.3087661;26.68164139998489;8.672307817722343;;37.590626;13.06013450776464;0.39884807710146575;3.1253037622615;2.569478984671014
1963;BEL;-0.093245;29.360147726349254;8.450173380329502;;37.17504849999999;13.119742382592218;0.7504084884917273;3.201727629496731;2.098424774779173
1964;BEL;0.6447514;29.213028987707446;9.345648827865617;;37.9444544;13.81356662827305;0.9509707990617455;5.043748483646016;1.3952368330371279
1965;BEL;0.2334367;26.6037315823968;9.378773177299149;;37.88375509999999;13.76890882945527;0.9122730766839782;2.162928468883596;0.41868063641985476
1966;BEL;1.413524;24.200473902415915;9.633122738563797;;36.53062489999999;13.162425151022099;0.6777499673223941;1.4280836711159317;-1.0173842185377424
1967;BEL;2.7598711;23.182812577726438;9.536106799638837;;36.1995884;13.032550316566768;0.5581977048863429;2.518782527035479;1.1860903673019507
1968;BEL;1.6139723;24.681457341336156;9.108586145114007;;37.0050267;13.425096775450443;0.3941659062199232;2.9637141539461176;-1.0852353941806059
1969;BEL;4.363217099999999;24.409958202103944;9.276074433508345;;37.5957111;14.06030212828071;0.28357097321107805;4.313200794912997;0.5257076787019255
1970;BEL;5.3508867;18.939860409652322;9.68741706883164;;38.0016597;14.536236355612571;0.09866233079054432;3.703820420370052;5.264186037294993
1971;BEL;-0.08407200000000001;20.726962888734615;9.18251298135481;;35.7100916;13.69393538534505;0.18241324237491252;1.9633924470298325;2.8615831724829066
1972;BEL;-0.8232071;23.303412370428784;9.197801060367334;;34.64434440000001;13.546899279156028;0.39235360681439957;4.080410239894627;-2.2368645124109965
1973;BEL;1.5152076;27.51034688998893;9.498448604187658;;34.201503;13.694591046429393;0.3151543360365938;4.101653414549933;-0.730805707428317
1974;BEL;-0.7379614000000001;19.09991758378395;9.773211154936075;;31.904692600000004;12.807867016568414;0.31512915583695733;1.6440227884266356;2.0675608709972204
1975;BEL;-4.7762788;17.965551923358532;9.243021082874384;;29.975362500000003;11.443207295039462;0.289396105508799;-1.9196186362521184;0.20325414735704594
1976;BEL;3.3464195;19.309472260686604;9.25582197278224;;28.934564299999977;11.237662726699996;0.17883416490658277;4.385953779851337;-2.783047677395334
1977;BEL;0.0657413;16.265202668619363;8.954152421543228;;28.561593700000003;10.793927975789996;0.12355591289547885;-0.4679355363608195;0.48052811103627135
1978;BEL;2.7212605;16.16904174820393;8.90489181334812;;28.487336900000003;10.714722596453461;0.09334349776477513;1.4108087524095314;-1.0634064379495545
1979;BEL;6.1056474000000005;17.252572906433542;8.415295919286551;;28.7824071;10.762908249094194;0.08992295773355696;0.5961292452276945;2.097760958322503
1980;BEL;7.788682700000002;13.776048688923304;8.599693251533742;;27.6087553;10.431219572978529;0.1078146643783695;3.176450359052585;-2.5030598671742843
1981;BEL;7.5923406;11.468611983082358;7.135043150601677;51.9489701090175;27.3521753;10.12269743139679;-0.010143016533115112;0.15561282635807583;0.17159395312531522
1982;BEL;6.6354703;13.598826805238849;6.754869055497778;51.9992983501132;28.535561099999995;10.476500150434955;-0.0202880908906522;0.8375251171033771;-2.397023603077497
1983;BEL;3.1299346000000003;15.680036785974973;6.339451705909815;51.03417811531704;29.234568999999993;10.671344995853863;-0.020292207792205197;0.7644090096992961;-4.143115687957922
1984;BEL;5.6254537;18.457973705949957;6.425225087872515;50.92379562256129;30.034719499999994;11.125243407486261;0.01014816318245515;2.092003394343167;-2.61223309746228
1985;BEL;4.3805977999999985;19.248685916491098;6.633289933754227;50.62003325737913;30.581807100000006;11.379728015268327;0.020294266869602673;0.891658657488259;-0.5108939287788328
1986;BEL;7.644806;28.32211581730006;6.750113188021473;50.69016397847322;31.025874799999997;11.606472626630246;0.02029014913260685;0.924844022042004;-0.5748122481193274
1987;BEL;5.3008846;32.5332242571991;6.977519768747461;50.71681125090688;31.29486949999999;11.796971631812017;0.11157318186427734;1.243930159385953;-0.07379112937943022
1988;BEL;5.4991118;31.366665868192104;7.895771908621778;50.88089987735993;33.18692660000001;12.778380151239341;0.34447821681864443;2.5035141600319832;0.5482805497414089
1989;BEL;4.728681099999998;35.529038240554875;8.545464392581996;50.700279457965344;33.531476100000006;12.937614889586198;0.3634894991922488;1.2237105498538847;1.9681018197249989
1990;BEL;6.8906243;32.075527651301904;8.947502803515963;50.701082676574394;32.447219200000006;12.451129139827612;0.28169014084507005;1.0119972081113815;-0.8686960171292113
1991;BEL;6.3965234;31.49640567174872;8.33150132045851;50.69321537525862;30.623323499999998;11.624493794382134;0.3812199036918207;0.46963843335339206;-1.128196407819415
1992;BEL;7.4096762;27.14938889578884;8.196082572632319;50.79896489255303;30.38624940000001;11.397059398273512;0.4097541475114985;0.5277347268058508;0.08870631119144434
1993;BEL;5.3951501;30.452312067744042;7.810775045484833;51.093420818305944;29.4988479;10.712425508058438;0.3881755747984439;-1.4541592408161441;-0.8080978274070616
