CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
EU28.1.0.0.0.UVGN;European Union;01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7336.80;7735.21;8183.93;8567.41;8981.70;9652.11;10037.07;10391.83;10566.31;11118.06;11621.96;12294.40;12972.76;13009.83;12315.52;12867.67;13260.16;13514.12;13612.73;14063.02;14757.02;14900.94;15368.06;15875.64;16452.53;17037.81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
EU27.1.0.0.0.UVGN;European Union excluding UK;01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6316.37;6625.86;6811.91;7087.17;7421.48;7857.96;8207.62;8486.12;8734.00;9163.22;9563.30;10141.80;10730.75;11044.19;10603.07;11015.88;11357.75;11446.44;11581.57;11822.08;12204.31;12557.86;13073.39;13522.74;14021.78;14529.28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
EU15.1.0.0.0.UVGN;European Union (15 countries);01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6209.44;6461.04;6489.08;6780.71;7040.86;7408.96;7821.84;8167.99;8576.96;9189.84;9516.95;9836.51;10013.09;10518.08;10920.65;11513.53;12074.07;11980.66;11398.86;11888.97;12233.42;12472.34;12549.59;12969.15;13611.13;13724.78;14090.72;14515.32;15015.88;15517.50                                                                                                                                                                                                                                                                                                                                                                                                                                                          
EA19.1.0.0.0.UVGN;Euro area;01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5254.00;NA;5736.63;5990.31;6136.44;6369.34;6673.54;7024.35;7329.79;7561.43;7796.97;8168.26;8461.15;8937.81;9406.02;9603.40;9319.40;9596.71;9861.02;9914.77;10014.54;10227.01;10545.35;10859.01;11264.41;11649.60;12067.17;12479.08                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
EA12.1.0.0.0.UVGN;Euro area (12 countries);01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4891.53;5151.03;5216.25;5422.94;5682.70;5930.72;6068.65;6295.18;6597.54;6939.31;7237.80;7461.59;7690.37;8051.05;8329.58;8788.64;9229.90;9405.75;9135.45;9410.40;9664.06;9710.70;9805.33;10010.40;10323.18;10628.99;11019.10;11387.02;11787.71;12183.06                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
DU15.1.0.0.0.UVGN;EU15 (including D_W West-Germany);01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;320.311;348.307;380.136;415.370;459.591;501.998;541.898;578.031;628.531;703.021;791.971;877.886;976.446;1130.937;1309.347;1471.223;1689.229;1866.379;2053.594;2332.195;2628.858;2906.427;3170.893;3389.178;3681.061;3951.538;4179.180;4410.650;4818.138;5273.165;5666.872;6039.695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                           
DA12.1.0.0.0.UVGN;EA12 (including D_W West-Germany);01 Gross national income;Gross national income at current prices ;Mrd ECU/EUR, Standard aggregation;228.855;251.474;277.692;306.006;339.300;371.091;401.477;429.808;477.809;537.371;606.029;673.191;755.118;893.935;1042.363;1167.199;1350.326;1499.972;1647.929;1855.146;2050.702;2221.127;2436.411;2615.922;2838.768;3031.043;3282.754;3461.664;3719.598;4075.305;4434.317;4721.781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                            
BEL.1.0.0.0.UVGN;Belgium;01 Gross national income;Gross national income at current prices ;Mrd EURO-BEF;15.2456;16.1755;17.2790;18.5594;20.7568;22.6757;24.3527;26.1095;27.9260;30.9634;34.4924;37.4651;41.6142;47.2863;55.0045;61.0628;69.4879;75.0102;80.3601;85.7928;92.2785;96.9859;104.4541;110.6042;119.7528;127.7406;133.8194;139.6416;149.3832;161.4927;171.4523;180.2992;189.2813;196.8646;209.0800;216.1426;220.8256;231.3185;240.0327;249.7596;264.7135;270.6121;279.6389;287.8495;302.6661;315.1345;331.0938;349.2354;362.3665;349.2109;376.6081;382.9290;396.9825;398.8081;402.8479;408.7767;425.0828;444.3487;460.7845;476.8247;491.9508                                                                                                                                                                                                                                                                                                                      
BGR.1.0.0.0.UVGN;Bulgaria;01 Gross national income;Gross national income at current prices ;Mrd BGN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.9618;1.5581;18.1742;25.1317;24.4941;27.2735;30.8243;34.5871;36.9442;41.4236;46.6053;51.9023;59.2604;69.6520;71.6184;73.2139;78.2211;80.9413;80.3571;82.9095;86.7916;93.8851;102.3680;108.6571;114.0586;120.6646                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
CZE.1.0.0.0.UVGN;Czech Republic;01 Gross national income;Gross national income at current prices ;Mrd CZK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1193.482;1365.955;1574.837;1794.220;1933.595;2117.671;2203.444;2335.866;2498.402;2588.707;2717.358;2921.642;3117.602;3299.989;3594.770;3763.015;3653.397;3669.912;3728.282;3808.342;3853.521;4023.242;4286.153;4458.906;4735.267;4962.689;5234.352;5485.278                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
DNK.1.0.0.0.UVGN;Denmark;01 Gross national income;Gross national income at current prices ;Mrd DKK;44.371;49.159;55.417;58.945;67.382;75.674;83.093;91.492;101.813;116.276;128.580;142.130;162.088;188.343;209.450;234.051;271.613;302.253;336.900;371.342;398.853;434.828;493.097;544.451;598.051;647.961;697.313;734.885;762.328;802.821;833.902;867.326;902.592;914.029;978.906;1017.782;1066.712;1125.398;1169.118;1228.443;1296.706;1351.296;1392.723;1423.890;1507.852;1598.768;1702.638;1747.575;1821.561;1739.327;1840.547;1885.798;1937.793;1990.777;2053.229;2090.395;2118.148;2194.349;2249.706;2326.677;2412.000                                                                                                                                                                                                                                                                                                                                                
DEU.1.0.0.0.UVGN;Germany;01 Gross national income;Gross national income at current prices ;Mrd EURO-DEM;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1595.794;1710.694;1759.659;1830.834;1895.125;1924.543;1961.248;2004.786;2047.451;2102.417;2161.491;2182.804;2200.020;2286.576;2321.299;2434.475;2550.196;2586.443;2515.555;2630.892;2771.333;2822.947;2890.137;2996.077;3114.633;3222.405;3346.282;3462.007;3593.683;3718.094                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
D_W.1.0.0.0.UVGN;West Germany;01 Gross national income;Gross national income at current prices ;Mrd EURO-DEM;162.168;177.368;192.942;204.503;224.573;245.232;260.860;264.232;285.640;319.947;361.640;400.840;436.620;486.230;526.250;552.020;598.990;637.220;682.100;738.610;789.980;825.900;859.560;900.400;947.930;990.680;1041.190;1067.750;1131.660;1211.110;1317.940;1417.810;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
EST.1.0.0.0.UVGN;Estonia;01 Gross national income;Gross national income at current prices ;Mrd EURO-EEK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.46052;1.99857;2.77988;3.64755;4.36245;4.97219;5.27940;5.94431;6.66042;7.42599;8.24673;9.23177;10.82667;12.85532;15.18481;15.64882;13.71539;13.93613;15.83231;17.21171;18.49568;19.49063;20.19784;21.19318;23.14830;25.03396;26.71498;28.26267                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
IRL.1.0.0.0.UVGN;Ireland;01 Gross national income;Gross national income at current prices ;Mrd EURO-IEP;0.9943;1.0716;1.1581;1.2432;1.4122;1.5126;1.5882;1.7335;1.9620;2.2535;2.5330;2.8882;3.4835;4.1694;4.6199;5.8332;7.0915;8.5908;10.0350;11.7450;13.8548;16.7077;19.1787;20.9654;22.7747;24.4332;26.0141;27.8915;29.5001;32.5463;35.2792;36.7582;38.5595;41.8313;45.1954;50.1970;55.4460;62.8420;72.2860;80.7740;94.4660;104.1620;113.9830;125.4840;134.7610;147.3730;162.2390;170.5090;162.6030;142.1970;140.5290;138.8110;141.2610;151.8400;164.9290;201.6670;223.1500;234.2210;244.7049;259.5498;273.2239                                                                                                                                                                                                                                                                                                                                                           
GRC.1.0.0.0.UVGN;Greece;01 Gross national income;Gross national income at current prices ;Mrd EURO-GRD;0.3958;0.4535;0.4761;0.5391;0.6110;0.7024;0.7828;0.8458;0.9221;1.0594;1.1975;1.3369;1.5468;2.0210;2.3431;2.8064;3.5011;4.1041;4.9851;6.1956;7.4667;8.9001;11.1298;13.1608;16.2354;19.6991;23.4058;26.4611;32.1874;38.2236;46.5968;57.7740;66.8768;74.8249;85.0973;95.4017;104.8089;116.6349;127.1261;135.6175;142.7065;152.9616;164.8851;178.2913;192.6523;196.8140;213.8413;226.7187;234.7828;232.2619;221.4013;201.3666;192.4773;180.4498;179.8709;178.1735;177.4919;181.0105;184.5056;190.6697;197.3501                                                                                                                                                                                                                                                                                                                                                           
ESP.1.0.0.0.UVGN;Spain;01 Gross national income;Gross national income at current prices ;Mrd EURO-ESP;4.566;5.202;6.013;7.096;8.010;9.303;10.749;12.172;13.734;15.700;17.343;19.597;23.019;27.801;34.137;39.964;47.974;60.797;74.343;87.123;99.811;111.403;128.044;145.581;164.325;183.292;210.364;235.401;261.623;293.651;326.927;358.131;385.008;399.632;421.086;458.277;485.184;515.265;550.628;590.897;643.849;692.127;740.968;796.978;853.508;917.108;990.424;1054.673;1086.269;1059.259;1065.780;1051.890;1032.490;1020.366;1034.392;1078.232;1119.735;1165.046;1211.356;1257.796;1304.329                                                                                                                                                                                                                                                                                                                                                                            
