CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
EU28.1.0.0.0.UCPH;European Union;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4214.982;4464.149;4733.970;4955.026;5220.801;5616.244;5839.141;6026.694;6108.958;6390.837;6685.633;7005.350;7343.197;7408.964;7077.830;7342.671;7528.028;7719.896;7743.836;7956.120;8313.452;8345.092;8541.433;8820.449;9144.856;9461.876                                                                                                                                                                                                                                                                                                                                                                                                                                                     
EU27.1.0.0.0.UCPH;European Union excluding UK;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3558.568;3747.024;3834.230;3985.235;4171.714;4421.698;4621.051;4768.393;4911.505;5111.833;5350.811;5606.441;5885.904;6113.574;5944.217;6136.674;6299.289;6356.019;6386.933;6469.234;6611.301;6767.768;7008.604;7247.071;7519.137;7780.376                                                                                                                                                                                                                                                                                                                                                                                                                                        
EU15.1.0.0.0.UCPH;European Union (15 countries);01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3568.972;3736.198;3761.300;3920.028;4038.192;4265.930;4514.247;4712.971;4973.415;5332.957;5518.904;5682.113;5767.246;6018.053;6256.311;6529.813;6795.698;6785.543;6521.702;6747.580;6905.942;7086.186;7107.778;7309.240;7645.579;7659.161;7796.646;8027.693;8306.390;8574.653                                                                                                                                                                                                                                                                                                                                                                                                              
EA19.1.0.0.0.UCPH;Euro area;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3000.008;3117.537;3245.871;3402.021;3467.263;3595.743;3769.671;3973.786;4146.002;4263.842;4406.536;4572.503;4754.411;4963.196;5174.082;5335.823;5241.179;5367.163;5489.262;5525.485;5548.140;5624.178;5743.126;5877.385;6058.207;6257.839;6481.997;6688.537                                                                                                                                                                                                                                                                                                                                                                                                                                              
EA12.1.0.0.0.UCPH;Euro area (12 countries);01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2776.489;2942.617;2978.306;3092.265;3214.509;3366.796;3427.328;3552.428;3723.828;3922.605;4090.884;4204.377;4342.364;4501.479;4675.797;4873.935;5069.504;5218.471;5129.968;5254.411;5370.956;5402.966;5424.118;5497.408;5613.378;5742.960;5916.438;6107.484;6322.569;6520.252                                                                                                                                                                                                                                                                                                                                                                                                                   
DU15.1.0.0.0.UCPH;EU15 (including D_W West-Germany);01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;190.518;205.943;225.107;246.992;268.144;291.852;315.326;337.072;362.494;399.500;443.870;492.489;548.920;629.956;734.484;840.960;961.154;1064.125;1159.811;1325.902;1508.734;1693.302;1855.146;1975.821;2133.891;2291.350;2405.174;2539.375;2755.301;3013.009;3218.889;3454.347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                               
DA12.1.0.0.0.UCPH;EA12 (including D_W West-Germany);01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ECU/EUR, Standard aggregation;132.997;145.530;160.738;178.374;194.257;212.373;230.298;247.496;272.536;302.198;337.199;374.746;420.544;493.904;577.249;662.900;764.453;851.249;925.164;1048.258;1171.827;1288.460;1417.757;1517.839;1637.361;1746.210;1867.782;1976.413;2098.712;2303.722;2489.861;2661.864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                 
BEL.1.0.0.0.UCPH;Belgium;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EURO-BEF;9.0940;9.4702;9.9400;10.7741;11.5174;12.5860;13.4390;14.1895;15.3629;16.6419;17.8212;19.7148;21.9352;24.9088;28.5349;32.3412;36.2820;39.9733;42.7974;47.0351;51.0656;55.0764;60.4482;64.6240;68.4883;73.8270;76.1198;78.7270;82.2882;88.2580;93.5553;99.0927;102.8360;104.9828;109.9263;113.3840;116.6069;120.4912;125.2568;128.1484;136.1028;140.2909;142.7983;145.8004;151.6490;157.6612;164.9487;172.8661;181.3923;181.5457;189.6929;196.0692;201.1822;204.3848;206.7480;210.0219;217.4054;223.8575;230.7728;239.0355;246.7701                                                                                                                                                                                                                                                                                                   
BGR.1.0.0.0.UCPH;Bulgaria;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd BGN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.09363;0.16801;0.28009;0.49618;0.73360;1.61456;12.45493;14.84637;16.30925;18.46657;20.99998;22.97620;24.61104;27.83838;31.96460;35.45484;43.48423;47.75643;45.95336;47.70778;50.31720;53.67105;51.01116;52.39040;55.38597;57.31121;61.27719;66.98060;71.29986;75.35594                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
CZE.1.0.0.0.UCPH;Czech Republic;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd CZK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;359.532;434.583;507.581;605.841;680.451;777.396;902.114;1008.680;1086.715;1143.960;1203.249;1281.053;1337.200;1402.410;1496.194;1562.174;1650.036;1768.778;1906.198;1910.698;1939.906;1978.727;1997.735;2025.032;2073.661;2152.177;2242.673;2393.989;2542.880;2684.448;2799.785                                                                                                                                                                                                                                                                                                                                                                                                                                                         
